,popularity,acousticness,danceability,energy,liveness,loudness,tempo,name,clusters
4414,84,0.0183,0.894,0.791,0.0388,-4.699,105.018,Yeah! (feat. Lil Jon & Ludacris),70
4415,0,0.075,0.345,0.79,0.101,-2.761,179.849,Sound of Walking Away,14
4416,0,0.191,0.218,0.585,0.122,-9.322,180.716,Both Sides Are Even,8
4417,66,0.000195,0.435,0.987,0.268,-4.667,103.16,Painkiller,92
4418,0,0.173,0.685,0.685,0.201,-8.103,106.987,Take A Chance On Me,27
4419,55,0.0541,0.414,0.578,0.124,-6.383,154.96,The Time of My Life,17
4420,41,0.0417,0.547,0.653,0.0727,-4.861,86.597,Wherever This Goes,96
4421,49,0.0382,0.602,0.609,0.127,-7.803,93.06,All Too Well,3
4422,0,0.0996,0.715,0.665,0.224,-7.736,78.502,Touch My Body,32
4423,45,0.0692,0.797,0.567,0.0705,-7.503,108.024,Sexual,16
4424,78,0.071,0.375,0.862,0.211,-3.363,159.841,Live Your Life,47
4425,65,0.175,0.514,0.618,0.117,-4.585,84.259,Last Hurrah,28
4426,77,0.000665,0.545,0.932,0.127,-2.189,92.956,Face Down,65
4427,5,0.215,0.68,0.615,0.256,-7.988,147.117,Sporadisk,12
4428,67,0.112,0.514,0.836,0.0878,-3.663,143.888,Better Man,57
4429,54,0.694,0.15,0.278,0.107,-16.605,83.532,One Day,29
4430,72,0.0662,0.816,0.813,0.602,-7.798,127.979,The Time (Dirty Bit),7
4431,9,0.0165,0.179,0.569,0.135,-8.407,114.932,I Never Got To Say Goodbye,8
4432,0,0.297,0.189,0.724,0.0687,-5.88,210.108,"I Love You, Honeybear",14
4433,0,0.0328,0.794,0.522,0.156,-7.829,86.318,Started From the Bottom,32
4434,56,0.00933,0.689,0.929,0.548,-2.76,130.899,Don't Phunk With My Heart,7
4435,0,0.263,0.376,0.912,0.261,-6.01,98.111,Paint Yourself,13
4436,58,0.226,0.614,0.605,0.124,-5.411,127.107,Two of Us,18
4437,40,0.753,0.22,0.279,0.127,-11.179,74.026,Looking For Your Name,45
4438,30,0.271,0.761,0.433,0.0983,-8.821,116.002,War Paint,4
4439,62,0.913,0.346,0.139,0.0934,-15.326,136.168,9 Crimes,99
4440,51,0.862,0.49,0.193,0.113,-9.544,89.154,Samson,60
4441,69,0.0038,0.788,0.753,0.18,-3.71,125.005,California Gurls,70
4442,0,0.343,0.657,0.356,0.11,-11.808,78.914,I Like You,10
4443,60,0.438,0.318,0.308,0.109,-13.676,103.925,The Imitation Game,29
4444,37,0.764,0.952,0.435,0.131,-13.601,113.243,Paper Trails,51
4445,14,3.23e-05,0.514,0.661,0.0709,-6.305,89.996,Revolutionary,32
4446,64,0.0156,0.67,0.847,0.22,-3.723,150.109,Ain't My Fault - R3hab Remix,0
4447,0,0.0521,0.466,0.759,0.0587,-4.978,160.033,No Air (feat. Chris Brown),14
4448,52,0.0375,0.746,0.877,0.233,-3.782,107.985,Light It Up (feat. Nyla & Fuse ODG) - Remix,70
4449,52,0.000932,0.515,0.876,0.136,-3.756,145.916,Photograph,57
4450,39,0.181,0.779,0.649,0.155,-6.938,107.915,Sebi,9
4451,52,0.000356,0.597,0.777,0.169,-5.638,111.999,The Reeling,18
4452,0,0.249,0.728,0.638,0.116,-6.455,130.014,Snap Out Of It,12
4453,62,0.414,0.443,0.831,0.204,-5.606,182.064,Drunk on Your Love,24
4454,48,0.266,0.597,0.752,0.124,-4.611,86.685,Billionaire (feat. Bruno Mars),96
4455,19,0.394,0.494,0.669,0.271,-10.68,125.24,The Adventures Of Greggery Peccary,66
4456,41,0.328,0.854,0.846,0.0876,-4.344,101.995,I Depend on You,70
4457,0,0.17,0.618,0.741,0.0822,-3.95,118.984,Love Story - US Album Version,27
4458,1,0.0934,0.567,0.913,0.114,-6.471,93.35,Nice For What,13
4459,69,0.129,0.69,0.834,0.136,-5.79,127.43,Fuck You,76
4460,0,0.00388,0.781,0.674,0.0981,-6.266,203.849,Dungeon Sound,84
4461,0,0.168,0.697,0.832,0.269,-7.264,125.926,September,44
4462,0,0.627,0.576,0.438,0.161,-7.787,139.985,Hjerteknuser,19
4463,28,0.000235,0.454,0.832,0.118,-4.689,139.982,Hurt,57
4464,10,0.926,0.229,0.265,0.0511,-10.609,104.745,Who Can I Turn To (When Nobody Needs Me),45
4465,37,0.00722,0.414,0.887,0.689,-5.116,121.752,Change,86
4466,0,0.0169,0.304,0.87,0.0779,-4.242,93.204,San Francisco,13
4467,0,0.133,0.52,0.527,0.0872,-7.603,130.047,Is There Somewhere,12
4468,57,0.111,0.554,0.978,0.0731,-3.554,135.095,Faint,57
4469,17,0.0544,0.806,0.489,0.0696,-12.898,123.753,Mr. Pitiful,68
4470,1,0.0038,0.532,0.783,0.161,-5.697,124.08,Wake Me Up - Radio Edit,83
4471,71,0.0897,0.553,0.652,0.111,-6.685,94.505,"Young, Wild & Free (feat. Bruno Mars)",3
4472,0,0.0688,0.687,0.783,0.112,-5.691,152.02,Enter The Ninja,83
4473,0,0.0162,0.744,0.495,0.177,-9.615,119.541,Gimme! Gimme! Gimme! (A Man After Midnight),4
4474,53,0.0788,0.799,0.597,0.1,-5.131,110.001,What Lovers Do (feat. SZA),16
4475,50,0.0686,0.581,0.739,0.0601,-4.762,155.051,The Currents,43
4476,48,2.19e-05,0.256,0.952,0.135,-8.631,144.481,"Stripped, Raped, And Strangled",64
4477,85,0.0644,0.828,0.492,0.128,-9.744,120.151,Dreams - 2004 Remaster,58
4478,71,0.0339,0.837,0.462,0.09,-7.89,139.986,We Belong Together,58
4479,0,0.0149,0.737,0.615,0.102,-3.76,110.023,Won't Go Home Without You,27
4480,0,0.0541,0.767,0.782,0.338,-5.545,116.491,White Walls (feat. ScHoolboy Q & Hollis),44
4481,44,2.99e-05,0.43,0.883,0.123,-3.509,85.927,Intoxicated,82
4482,42,0.3,0.402,0.658,0.114,-7.541,76.012,Lucky Man - Remastered,36
4483,72,0.0133,0.673,0.814,0.343,-5.411,147.193,White Wedding - Pt. 1,0
4484,54,0.111,0.81,0.759,0.0919,-3.029,104.993,Almost Love,70
4485,40,0.0945,0.327,0.658,0.101,-5.624,93.441,I'm Your Captain/Closer To Home - Remastered 2002,28
4486,0,0.67,0.873,0.505,0.136,-11.147,110.007,Everything I Am Is Yours,19
4487,0,0.326,0.758,0.779,0.178,-3.531,106.966,Heartline,27
4488,0,0.273,0.938,0.531,0.044,-8.268,109.197,When The Night Feels My Song,4
4489,0,0.00145,0.61,0.919,0.192,-4.707,111.998,One Less Day (Dying Young),13
4490,24,0.0907,0.723,0.906,0.0771,-4.778,125.019,Trivia 起 : Just Dance,18
4491,76,0.00676,0.435,0.837,0.117,-8.126,124.913,Like A G6,28
4492,59,0.082,0.807,0.764,0.115,-5.186,119.867,Borderline,58
4493,0,0.112,0.629,0.864,0.648,-7.561,123.325,Houses of the Holy - 1990 Remaster,87
4494,47,0.375,0.746,0.473,0.0629,-14.567,110.527,The Ghost Song,39
4495,40,0.517,0.608,0.65,0.115,-11.816,158.706,Brothers on a Hotel Bed,24
4496,63,0.0275,0.616,0.728,0.228,-4.02,111.934,I Don't Want This Night To End,18
4497,0,0.948,0.421,0.221,0.103,-14.943,129.239,Fuel to Fire,59
4498,1,0.0584,0.547,0.785,0.0736,-4.985,122.042,I Can't Explain,83
4499,72,0.00967,0.642,0.762,0.182,-7.411,113.038,Parachute,96
4500,0,0.854,0.54,0.309,0.0974,-10.223,126.792,Wasting My Young Years,59
4501,64,0.00638,0.325,0.365,0.0745,-8.252,144.914,You & Me Song,81
4502,57,0.415,0.776,0.809,0.179,-5.726,100.071,Replay (feat. CIRE),54
4503,24,0.125,0.568,0.906,0.712,-2.281,119.975,Undone,86
4504,0,0.59,0.476,0.343,0.128,-10.417,171.764,"Mad World (From ""Riverdale"")",90
4505,72,0.0559,0.514,0.911,0.775,-2.027,161.109,Survivor,86
4506,0,0.265,0.69,0.383,0.272,-8.78,143.959,Glory And Gore,12
4507,0,0.0253,0.83,0.513,0.172,-8.555,120.011,Can I Walk With You,4
4508,0,0.073,0.44,0.748,0.027,-4.074,135.009,Rush Over Me (feat. HALIENE),83
4509,45,0.00158,0.321,0.786,0.105,-4.137,107.3,All Alright,28
4510,63,0.22,0.655,0.877,0.0785,-5.656,144.877,I Do,89
4511,70,0.16,0.609,0.923,0.295,-3.908,115.996,Smooth (feat. Rob Thomas),0
4512,0,0.267,0.55,0.579,0.358,-8.622,120.991,Ends of the Earth,35
4513,0,0.188,0.912,0.553,0.102,-4.716,91.991,Drop It Like It's Hot,4
4514,59,0.218,0.501,0.876,0.157,-6.324,103.974,Soul On Fire (feat. All Sons & Daughters) (feat. All Sons & Daughters),65
4515,70,0.188,0.664,0.738,0.135,-4.095,119.973,Again (feat. XXXTENTACION),76
4516,59,0.323,0.386,0.675,0.14,-5.481,189.894,We're Going Home,24
4517,30,0.25,0.494,0.74,0.0837,-6.51,133.002,Nowhere / Bloodlines Pt. I,57
4518,63,0.0493,0.422,0.692,0.177,-5.447,184.014,Wonderland,47
4519,73,0.771,0.315,0.296,0.702,-13.262,173.509,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",31
4520,31,0.631,0.549,0.45,0.0986,-8.248,118.249,Out of Order,77
4521,0,0.111,0.371,0.941,0.0831,-5.297,108.154,Hengtmann,83
4522,50,0.000722,0.296,0.929,0.349,-3.068,123.709,Homecoming,64
4523,45,0.664,0.626,0.118,0.127,-15.91,105.597,State Of Grace - Acoustic,95
4524,74,0.727,0.476,0.381,0.0614,-10.238,121.948,Killing Me Softly With His Song,55
4525,0,0.0626,0.697,0.655,0.353,-9.781,86.969,Marijuana,42
4526,52,0.108,0.359,0.648,0.0555,-7.06,111.733,Dirty Paws,28
4527,0,0.0887,0.331,0.733,0.947,-8.671,128.512,Venus And Mars / Rock Show / Jet - Live / Remastered,30
4528,0,0.00146,0.654,0.828,0.122,-5.377,112.056,Fluorescent Adolescent,27
4529,57,0.00417,0.356,0.872,0.0997,-7.837,166.3,Lonely Boy,47
4530,46,0.475,0.599,0.533,0.235,-14.032,122.262,I Follow Rivers,77
4531,0,0.038,0.617,0.553,0.192,-6.581,91.981,Sweet Dreams,32
4532,63,0.298,0.541,0.608,0.234,-13.083,171.992,Rockin' Robin,24
4533,0,0.00394,0.544,0.877,0.158,-4.923,99.027,Kryptonite,13
4534,1,0.74,0.905,0.389,0.106,-14.505,120.046,bury a friend,19
4535,38,0.0124,0.674,0.973,0.36,-2.758,105.029,"Pare de Sufrir, Pare de Mamar",7
4536,0,0.62,0.642,0.594,0.116,-7.79,135.955,This Year,19
4537,0,0.0387,0.671,0.817,0.121,-5.493,100.071,Capital Letters,27
4538,0,0.494,0.514,0.676,0.119,-6.736,136.001,Sirens Call,71
4539,2,0.32,0.545,0.59,0.124,-6.693,111.739,Home,66
4540,63,0.475,0.653,0.76,0.0917,-6.086,98.008,Harmony Hall,54
4541,74,0.74,0.484,0.368,0.118,-7.784,92.923,Empire State of Mind (Part II) Broken Down,97
4542,0,7.65e-05,0.209,0.838,0.109,-7.706,179.97,Yekteniya VI,14
4543,69,0.0136,0.523,0.828,0.165,-4.696,96.952,Everywhere,65
4544,0,0.152,0.651,0.593,0.472,-8.956,127.937,17. Mai er vi så glad i,44
4545,47,0.000109,0.373,0.844,0.124,-4.332,104.899,Even Flow,28
4546,12,0.687,0.152,0.0204,0.104,-30.242,105.28,Remembering Past Everything,26
4547,57,0.757,0.486,0.448,0.0852,-9.133,152.864,I Have Nothing - Film Version,55
4548,0,0.0263,0.609,0.874,0.328,-3.889,112.011,After the Moment,44
4549,84,0.000147,0.502,0.89,0.217,-5.175,133.52,Thunderstruck,0
4550,0,0.00391,0.364,0.906,0.23,-7.682,162.312,Age Of Consent,78
4551,18,0.0063,0.493,0.838,0.34,-5.703,129.56,Barely for Nothing,2
4552,61,0.725,0.52,0.329,0.333,-9.337,87.857,Lose It,21
4553,0,1.41e-05,0.605,0.588,0.0927,-5.924,111.989,Knights,27
4554,0,0.0387,0.524,0.556,0.112,-6.212,93.647,The Story,32
4555,0,0.549,0.562,0.69,0.685,-6.731,83.017,Que Sera - Phonovisions Symphonic Version,42
4556,27,0.813,0.524,0.252,0.297,-15.591,96.356,Ain't Misbehavin' - Remastered,34
4557,0,0.00102,0.603,0.679,0.432,-10.386,95.01,Sunday (The Day Before My Birthday),42
4558,0,0.966,0.224,0.574,0.38,-19.74,100.521,Sounds of the Humpback Whale 2,53
4559,47,0.0013,0.253,0.826,0.0735,-4.654,164.228,Restless Heart Syndrome,64
4560,0,0.949,0.128,0.108,0.124,-17.226,68.56,"Symphony No. 9 in E Minor, Op. 95: Symphony No. 9 in E Minor, Op. 95, B. 178, ""From the New World""",52
4561,86,0.0462,0.734,0.637,0.0602,-5.677,169.977,Stressed Out,43
4562,0,5.98e-06,0.373,0.98,0.277,-4.945,102.842,Phantom Antichrist,13
4563,0,0.163,0.518,0.776,0.0884,-5.791,156.894,Waves,71
4564,67,0.0435,0.743,0.807,0.309,-3.78,144.062,Rude,0
4565,0,0.00903,0.662,0.8,0.577,-11.272,115.394,Head Like a Hole,42
4566,51,0.121,0.805,0.763,0.047,-2.955,85.289,Angel,70
4567,58,0.0615,0.647,0.853,0.062,-4.516,103.846,If You're Over Me,65
4568,7,0.858,0.228,0.781,0.409,-22.54,81.239,Vacationing by the Lake with Loon Calls and Natural Chatter,53
4569,36,0.0812,0.443,0.601,0.0916,-3.707,175.883,You Can Finally Meet My Mom,24
4570,0,0.697,0.71,0.19,0.0788,-11.137,105.14,Would You,19
4571,71,0.44,0.875,0.475,0.046,-12.673,99.958,Something About Us,33
4572,0,0.0284,0.24,0.698,0.144,-9.056,163.636,Be Thou My Vision,8
4573,32,0.118,0.491,0.696,0.121,-8.706,156.014,Homesick - 2010 Remaster,17
4574,28,0.179,0.571,0.646,0.112,-8.668,127.97,My Own Hymn,3
4575,51,0.509,0.787,0.423,0.108,-5.313,95.068,Gravity,33
4576,75,0.0527,0.613,0.764,0.197,-6.509,160.015,...Ready For It?,43
4577,72,0.107,0.49,0.873,0.118,-5.861,103.272,Only Wanna Be with You,65
4578,76,0.0202,0.579,0.558,0.212,-6.986,179.949,Arabella,47
4579,64,0.413,0.708,0.828,0.12,-5.286,91.977,Make It Wit Chu,54
4580,0,0.348,0.457,0.455,0.142,-8.112,100.049,Coffee,66
4581,73,0.103,0.555,0.757,0.0631,-7.868,129.607,Your Love,43
4582,0,0.0327,0.575,0.846,0.35,-8.1,124.012,Wild,44
4583,40,0.00254,0.401,0.707,0.0818,-12.741,147.712,The Mosquito,17
4584,51,0.184,0.827,0.576,0.0656,-7.774,118.04,Cheerleader (Felix Jaehn Remix) - Radio Edit,16
4585,23,0.0567,0.174,0.699,0.079,-8.442,82.434,The Night Comes Again,28
4586,53,0.796,0.57,0.408,0.108,-12.572,110.08,Feelin' Good Again,77
4587,18,0.137,0.633,0.715,0.332,-9.102,87.006,Clean Eyes - The Midnight Remix,32
4588,55,0.0114,0.642,0.673,0.11,-7.154,100.004,Why I'm Here,16
4589,49,0.891,0.244,0.35,0.279,-9.488,95.941,"True Love's Kiss - From ""Enchanted""/ Soundtrack Version",60
4590,41,0.0386,0.944,0.624,0.147,-3.983,138.993,Pink and Green,58
4591,31,5.89e-05,0.36,0.914,0.132,-4.378,200.058,I Don't Believe In Tomorrow,14
4592,42,0.0389,0.821,0.829,0.53,-6.693,128.993,Disco Inferno (Re-Recorded) - Single,7
4593,0,0.434,0.767,0.476,0.387,-11.084,107.035,Recipe For Disaster,35
4594,1,0.984,0.353,0.107,0.0974,-23.251,135.919,"Piano Concerto No. 18 in B-Flat Major, K. 456 (arr. J.N. Hummel for piano, flute, violin and cello): I. Allegro vivace",61
4595,0,0.287,0.381,0.818,0.0832,-9.099,128.886,"Karn Evil 9 1st Impression, Part 2",8
4596,0,0.156,0.603,0.756,0.11,-8.005,116.049,In the Shadows,13
4597,54,0.0151,0.562,0.695,0.122,-4.662,118.174,Bob Marley,57
4598,63,0.114,0.554,0.767,0.231,-5.043,122.846,American Dream,0
4599,0,0.979,0.502,0.154,0.5,-17.115,139.882,Cold Comfort,31
4600,60,0.0948,0.716,0.575,0.0829,-6.209,85.937,Legend,16
4601,52,0.242,0.741,0.612,0.111,-11.048,108.758,How Sweet It Is (To Be Loved by You),39
4602,0,0.346,0.858,0.795,0.068,-6.51,96.014,Gasolina,27
4603,0,0.212,0.524,0.585,0.11,-4.066,80.059,This Ain't Goodbye,32
4604,49,0.000325,0.51,0.849,0.0301,-10.946,117.444,Rainbow In The Dark,3
4605,35,5.77e-05,0.14,0.885,0.201,-10.326,140.586,My Journey to the Stars,64
4606,54,0.000569,0.419,0.951,0.196,-3.201,161.922,Now,5
4607,58,0.895,0.0923,0.031,0.0766,-29.351,86.636,A Way of Life,26
4608,65,0.759,0.555,0.275,0.104,-14.032,163.431,Y Nos Dieron las Diez,67
4609,0,0.858,0.753,0.407,0.0968,-10.386,118.314,My Baby Just Cares For Me,19
4610,40,0.00319,0.514,0.81,0.114,-6.082,125.223,(I Just) Died in Your Arms Tonight,57
4611,6,0.844,0.593,0.263,0.127,-14.029,76.379,Skinny Love,11
4612,43,0.817,0.746,0.643,0.107,-5.924,119.99,Beautiful Day,33
4613,71,0.0338,0.566,0.755,0.315,-5.526,101.006,Take a Walk,22
4614,54,0.00197,0.444,0.85,0.198,-3.888,143.973,Home,5
4615,0,0.0145,0.592,0.891,0.394,-5.637,114.348,Unfinished Sympathy - 2006 Digital Remaster,44
4616,71,0.607,0.816,0.375,0.0933,-8.053,114.303,Banana Pancakes,33
4617,60,0.0896,0.716,0.718,0.473,-5.355,100.934,I'd Be Jealous Too,7
4618,0,0.00611,0.535,0.931,0.0887,-4.012,120.958,Buddy Holly,83
4619,73,0.151,0.851,0.551,0.0827,-5.177,131.922,I'm Gonna Be (500 Miles),58
4620,70,0.0379,0.678,0.839,0.0742,-3.617,104.952,How Country Feels,65
4621,0,0.505,0.625,0.494,0.115,-7.305,91.323,Bris,79
4622,67,0.0332,0.162,0.256,0.0621,-11.296,108.893,Outro,88
4623,63,0.00162,0.469,0.991,0.0826,-1.275,139.765,They Say,57
4624,0,0.804,0.525,0.432,0.106,-11.765,125.976,Into the Unknown,59
4625,66,0.00563,0.411,0.893,0.149,-3.646,170.407,Wake Up,47
4626,55,0.00344,0.76,0.767,0.519,-7.586,123.324,Get A Move On!,7
4627,0,6.29e-06,0.437,0.967,0.226,-5.472,92.433,Trigger,13
4628,72,0.00197,0.352,0.912,0.193,-4.253,166.795,"Check Yes, Juliet",47
4629,0,0.00239,0.567,0.925,0.348,-2.775,118.006,Daphne Blue,44
4630,72,0.735,0.501,0.378,0.119,-9.37,119.987,Hero,55
4631,44,0.147,0.31,0.61,0.179,-9.415,88.132,Supper's Ready - Digital Remastered 2008,28
4632,0,0.0137,0.251,0.865,0.268,-4.627,153.934,Set On Fire,14
4633,69,0.846,0.283,0.227,0.1,-15.793,121.419,A Whole New World,99
4634,0,0.00247,0.586,0.727,0.152,-4.799,124.99,You Make Me,83
4635,62,0.0912,0.719,0.556,0.482,-6.862,79.94,Hold Ya Head (feat. Bob Marley),7
4636,68,0.176,0.486,0.633,0.312,-8.414,162.158,Song of the South,5
4637,0,0.872,0.783,0.381,0.106,-13.413,114.976,So Close,19
4638,0,0.155,0.582,0.617,0.126,-8.775,86.79,Love Show,32
4639,58,0.792,0.904,0.341,0.0977,-12.088,105.179,Wonderful Life,51
4640,77,0.0735,0.609,0.674,0.345,-7.388,90.009,Chlorine,22
4641,69,0.00117,0.616,0.862,0.179,-5.18,127.992,Scream,0
4642,0,0.982,0.0937,0.0276,0.0624,-31.14,79.111,Gammal svensk julkantat,26
4643,37,0.0128,0.949,0.876,0.124,-6.472,117.579,Ice Ice Baby,70
4644,0,0.0915,0.609,0.661,0.254,-9.549,97.93,Sweet Home Alabama,32
4645,74,0.106,0.78,0.575,0.129,-5.628,81.502,Bounce Back,20
4646,0,0.35,0.541,0.884,0.281,-6.272,97.188,Better Days,1
4647,28,0.199,0.31,0.562,0.125,-13.78,77.085,Autobahn,88
4648,28,0.445,0.845,0.695,0.0584,-7.26,123.009,Con Mi Sombra,4
4649,0,0.111,0.689,0.52,0.0912,-10.07,108.98,Solo Dance - Acoustic Mix,10
4650,68,0.312,0.388,0.66,0.0943,-7.372,143.554,Georgia,56
4651,0,0.0926,0.756,0.861,0.0956,-4.352,153.985,툭하면 톡 Tuk Tok,83
4652,36,0.122,0.448,0.909,0.166,-4.521,97.177,Double Team,82
4653,0,0.00305,0.697,0.921,0.0831,-3.75,118.99,Bad Romance,83
4654,69,0.803,0.726,0.474,0.258,-7.834,116.027,Big Iron,33
4655,52,0.139,0.629,0.817,0.135,-5.56,167.002,I Constantly Thank God for Esteban,43
4656,48,0.0166,0.622,0.745,0.292,-5.674,91.0,Two Black X's,22
4657,0,0.704,0.539,0.636,0.129,-7.624,88.448,The Ghost Of Tom Joad,93
4658,74,0.374,0.747,0.834,0.0586,-2.867,128.005,Jackie Chan,54
4659,84,0.00543,0.611,0.797,0.26,-7.627,120.041,Electric Love,0
4660,16,0.321,0.546,0.445,0.19,-7.286,125.404,That's How It Still Oughta Be,66
4661,49,0.13,0.711,0.936,0.181,-5.303,127.967,"Shake Senora Remix (feat. T-Pain, Sean Paul & Ludacris)",9
4662,36,0.149,0.691,0.522,0.0685,-6.387,127.004,Dark Blue,18
4663,1,0.232,0.679,0.634,0.115,-5.024,102.013,Stay (with Alessia Cara),27
4664,48,0.226,0.686,0.939,0.0288,-5.622,90.653,Little Bitty Pretty One,3
4665,0,0.0125,0.491,0.607,0.289,-6.333,176.112,Sing Me to Sleep,78
4666,47,0.0529,0.742,0.698,0.11,-5.475,115.953,Lights Out (Too Drunk) [feat. Hayla],76
4667,32,0.155,0.51,0.802,0.0781,-5.583,169.966,New,47
4668,0,0.0825,0.731,0.804,0.112,-5.235,166.16,Give Love,84
4669,53,0.205,0.811,0.641,0.547,-4.167,134.971,Help Me Help You (feat. Why Don't We),7
4670,73,0.134,0.613,0.564,0.0585,-7.085,78.388,Broken Halos,96
4671,0,0.83,0.467,0.0392,0.094,-20.71,89.693,Snart klar,61
4672,55,0.238,0.198,0.554,0.123,-7.985,80.66,United States of Eurasia (+Collateral Damage),88
4673,44,0.0819,0.686,0.637,0.114,-3.865,105.039,On My Way,16
4674,59,0.624,0.619,0.677,0.0589,-11.728,177.873,What I Am,24
4675,0,0.0208,0.54,0.662,0.145,-9.03,112.98,Memories,13
4676,0,0.493,0.654,0.355,0.176,-13.15,101.996,San Antonio Sunset - Chill Out Ibiza Dub,11
4677,50,0.899,0.452,0.179,0.178,-11.165,121.488,Hide and Seek,99
4678,38,0.00271,0.499,0.946,0.331,-3.716,138.012,Katherine Wheel,2
4679,0,0.318,0.561,0.616,0.405,-9.69,145.249,Lake Of Fire,35
4680,77,6.2e-05,0.398,0.927,0.0575,-4.212,77.106,My Hero,65
4681,0,0.0498,0.766,0.825,0.104,-5.266,98.007,Sweet Emotion,27
4682,0,0.000446,0.309,0.976,0.536,-6.151,137.44,Powerslave - 1998 Remaster,63
4683,76,0.0281,0.491,0.588,0.0906,-6.177,113.608,What About Us,28
4684,0,0.221,0.588,0.301,0.128,-14.979,112.458,Hey You - 2011 Remastered Version,10
4685,42,0.906,0.463,0.228,0.118,-15.701,86.935,No More Running,34
4686,82,0.00359,0.393,0.858,0.102,-2.868,176.042,Centuries,47
4687,0,0.0837,0.774,0.645,0.232,-8.392,101.522,Skulls,32
4688,54,0.0088,0.518,0.772,0.224,-5.124,100.137,Fake Your Death,65
4689,56,0.879,0.748,0.573,0.0989,-6.057,110.177,Call If You Need Me,33
4690,0,0.000181,0.518,0.792,0.346,-13.335,104.003,Dead Fingers Talking,35
4691,0,0.383,0.529,0.441,0.0928,-6.91,126.079,Amazing,66
4692,7,0.00522,0.745,0.593,0.123,-6.35,111.002,do re mi,27
4693,0,0.568,0.495,0.42,0.128,-15.063,114.532,Handsome Molly,11
4694,48,0.149,0.43,0.705,0.838,-5.409,118.781,Glory Box - Live,86
4695,26,0.56,0.575,0.465,0.259,-9.152,84.976,Stereo,49
4696,77,0.0117,0.758,0.557,0.0418,-4.568,126.986,Domino,58
4697,33,0.503,0.528,0.896,0.167,-5.608,91.083,Man In Charge - Tison Remix,48
4698,59,0.395,0.633,0.49,0.0886,-7.668,132.178,Waltz #2 (XO),62
4699,55,0.00461,0.535,0.558,0.0821,-10.756,109.69,Short Circuit,81
4700,63,0.475,0.684,0.481,0.118,-12.59,115.078,Sunshine Of Your Love,39
4701,47,0.0108,0.337,0.974,0.296,-1.47,151.251,Goodbye Hooray,5
4702,0,0.00258,0.878,0.761,0.134,-10.662,125.011,All I Need - Milos Pesovic Remix,4
4703,59,0.00791,0.423,0.862,0.133,-5.13,154.746,I Don't Want to Be,47
4704,38,0.0197,0.187,0.812,0.221,-5.474,91.769,Invincible,82
4705,36,0.613,0.64,0.567,0.0832,-9.619,112.961,Big Jet Plane (Recable Remix) [feat. Angus and Julia Stone],77
4706,72,0.909,0.6,0.186,0.104,-15.926,110.044,Big Black Car,95
4707,0,0.125,0.499,0.72,0.0592,-6.835,99.971,Already There,13
4708,55,0.388,0.517,0.598,0.183,-3.751,96.933,"Independent Women, Pt. 1",36
4709,61,0.00318,0.381,0.532,0.098,-7.842,143.774,Holy Spirit,17
4710,0,0.00733,0.584,0.716,0.0879,-4.737,90.005,Sunday Morning,13
4711,42,0.133,0.871,0.538,0.0753,-6.138,98.011,Turn It Off,16
4712,41,0.00754,0.56,0.743,0.15,-6.578,91.999,Laser Gun,3
4713,57,0.00413,0.897,0.634,0.0686,-6.264,112.048,If I'm Lucky,16
4714,0,0.33,0.738,0.921,0.066,-4.908,125.436,Freeway of Love - Single Mix,48
4715,0,0.446,0.49,0.8,0.139,-6.118,108.435,Knots,48
4716,60,0.0387,0.675,0.775,0.383,-5.772,99.945,When It's Over - David Kahne Main,7
4717,54,0.225,0.632,0.742,0.138,-6.785,119.509,Cut You In,18
4718,74,0.448,0.55,0.824,0.366,-5.988,114.512,American Girl,0
4719,0,0.0113,0.671,0.906,0.0457,-5.532,105.984,Man Up,27
4720,77,0.515,0.736,0.74,0.0468,-2.18,140.141,Crank That (Soulja Boy),54
4721,0,0.00373,0.715,0.88,0.104,-2.94,115.012,Violeta,27
4722,67,0.00463,0.633,0.889,0.0658,-5.87,121.956,New Romantics,76
4723,0,0.0563,0.718,0.514,0.21,-9.084,127.933,Blame.,4
4724,50,0.000157,0.514,0.914,0.0979,-5.723,97.61,Bittersweet,65
4725,0,0.137,0.643,0.611,0.0612,-8.781,115.014,This Sweet Love,10
4726,20,0.321,0.0766,0.999,0.341,-19.156,81.31,1 Hour: Mountain Stream to Help Your Baby Sleep,41
4727,49,0.189,0.692,0.692,0.0884,-6.065,153.255,Something 'Bout You,43
4728,49,0.571,0.815,0.606,0.13,-9.733,130.45,Big Girls Don't Cry,62
4729,0,0.0449,0.495,0.293,0.36,-14.491,119.877,Your World,10
4730,2,0.78,0.257,0.999,0.964,-24.946,96.423,Waiting for the Rain to End to Soothe the Soul,15
4731,0,0.00232,0.498,0.83,0.137,-3.779,81.726,East Northumberland High,13
4732,68,0.0802,0.87,0.554,0.115,-5.828,123.998,Another Love - Zwette Edit,58
4733,57,0.0838,0.829,0.674,0.102,-4.493,109.917,Every Morning - Remastered,58
4734,76,0.000189,0.568,0.844,0.0607,-5.875,116.046,In Too Deep,76
4735,73,0.00614,0.459,0.727,0.384,-11.777,149.231,Bad To The Bone,73
4736,65,0.0675,0.617,0.632,0.108,-5.381,151.988,Break Up with Him,43
4737,48,0.916,0.133,0.187,0.142,-19.716,73.394,Prologue: Book II and the Escape from the Dursleys,34
